confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered,date,month,day,doy,confirmed_1_day_pct_change,recovered_1_day_pct_change,deaths_1_day_pct_change,confirmed_2_day_pct_change,recovered_2_day_pct_change,deaths_2_day_pct_change,confirmed_3_day_pct_change,recovered_3_day_pct_change,deaths_3_day_pct_change,confirmed_4_day_pct_change,recovered_4_day_pct_change,deaths_4_day_pct_change,confirmed_5_day_pct_change,recovered_5_day_pct_change,deaths_5_day_pct_change,confirmed_6_day_pct_change,recovered_6_day_pct_change,deaths_6_day_pct_change,confirmed_7_day_pct_change,recovered_7_day_pct_change,deaths_7_day_pct_change,confirmed_8_day_pct_change,recovered_8_day_pct_change,deaths_8_day_pct_change,confirmed_9_day_pct_change,recovered_9_day_pct_change,deaths_9_day_pct_change,confirmed_10_day_pct_change,recovered_10_day_pct_change,deaths_10_day_pct_change,confirmed_11_day_pct_change,recovered_11_day_pct_change,deaths_11_day_pct_change,confirmed_12_day_pct_change,recovered_12_day_pct_change,deaths_12_day_pct_change,confirmed_13_day_pct_change,recovered_13_day_pct_change,deaths_13_day_pct_change,confirmed_14_day_pct_change,recovered_14_day_pct_change,deaths_14_day_pct_change,confirmed_15_day_pct_change,recovered_15_day_pct_change,deaths_15_day_pct_change,confirmed_16_day_pct_change,recovered_16_day_pct_change,deaths_16_day_pct_change,confirmed_17_day_pct_change,recovered_17_day_pct_change,deaths_17_day_pct_change,confirmed_18_day_pct_change,recovered_18_day_pct_change,deaths_18_day_pct_change,confirmed_19_day_pct_change,recovered_19_day_pct_change,deaths_19_day_pct_change,confirmed_20_day_pct_change,recovered_20_day_pct_change,deaths_20_day_pct_change,confirmed_21_day_pct_change,recovered_21_day_pct_change,deaths_21_day_pct_change,confirmed_22_day_pct_change,recovered_22_day_pct_change,deaths_22_day_pct_change,confirmed_23_day_pct_change,recovered_23_day_pct_change,deaths_23_day_pct_change,confirmed_24_day_pct_change,recovered_24_day_pct_change,deaths_24_day_pct_change,confirmed_25_day_pct_change,recovered_25_day_pct_change,deaths_25_day_pct_change,confirmed_26_day_pct_change,recovered_26_day_pct_change,deaths_26_day_pct_change,confirmed_27_day_pct_change,recovered_27_day_pct_change,deaths_27_day_pct_change,confirmed_28_day_pct_change,recovered_28_day_pct_change,deaths_28_day_pct_change,confirmed_29_day_pct_change,recovered_29_day_pct_change,deaths_29_day_pct_change
839675.0,46583.0,1587556800,missing,-95.7129,US,2020-04-22,37902.0,77366.0,2020-04-22,4,2,113,0.019287776194302886,0.028748470826019945,0.038755714126435414,0.0705688705971752,0.06964011668901815,0.10664227680904648,0.106165836282055,0.09993317883901787,0.14564324537025652,0.1467883643336425,0.19318322023442325,0.20481584936892205,0.20003973097272287,0.3214792040310872,0.26677181627824753,0.2573730797048821,0.41429172074657705,0.41520840928423874,0.3195175610905947,0.48506603194103204,0.6445895851721095,0.3817943949841196,0.6197893767141931,0.8033059770826882,0.44617210253195294,0.7792649832114438,0.9798121467125676,0.512075172020104,1.3452770704498604,1.1154859218891917,0.5951394007553248,1.4741285577230574,1.2764501783707178,0.6910691089248493,1.6872525182354985,1.5063488647368986,0.8196958631405804,2.044706808343172,1.8269814297851683,0.9570471644462677,2.2839254637293602,2.1699897924464104,1.119198027373474,2.5549326839130635,2.6616098097783367,1.2903517050630908,2.951075021704714,3.3200408049707875,1.4910849907438175,3.434089867033471,3.8428111030252623,1.7187145863687876,4.28023478023478,4.540977756631379,2.046871031184458,6.970124652312764,5.5730210244108935,2.4490230147092045,7.595267192534163,6.8607829902126225,2.935263296027595,8.129808827000236,8.792516291780533,3.462273877091172,10.014521640091116,11.027627162406404,4.189361399692226,12.707654145995747,14.642377434519812,4.959960535468393,28.030393996247653,17.882448317794893,5.912156933765785,71.16977611940298,21.99259624876604,7.259883726649418,88.02876869965478,28.46426312460468,9.015685385753137,,37.53019023986766,11.765286265924777,,48.45116772823779,18.150112892558212,,82.63195691202873
823786.0,44845.0,1587470400,missing,-95.7129,US,2020-04-21,37902.0,75204.0,2020-04-21,4,1,112,0.05031071263734721,0.0397489250508094,0.06535373212334306,0.08523408414856815,0.06919544478723849,0.10289958436831359,0.12508792032745286,0.15983960518198637,0.15986447341195942,0.1773316221384409,0.2845503458877787,0.21950887879694347,0.2335800635219174,0.37476920827011306,0.36240733989549145,0.29454859746994577,0.44356572481572476,0.5832303618711385,0.35564697944608104,0.5745242133031845,0.736025085165686,0.418806480669768,0.729543259279702,0.9059458540524459,0.4834624797186451,1.2797380865769372,1.0365576748410534,0.564954900873107,1.4049888071634156,1.1915163954454382,0.6590693505996557,1.6121569989579716,1.412837619713763,0.7852621267908728,1.9596221959858324,1.7215074644981185,0.9200143572340882,2.192155864001019,2.0517182715209255,1.0790968722158985,2.45558976244084,2.5249960698003457,1.247011843519342,2.8406618660946834,3.158861170360753,1.443946693881426,3.3101788170563964,3.662127040232872,1.6672689007608872,4.132678132678133,4.334245271797312,1.9892157076194001,6.747398784382405,5.327783265133343,2.3837578505912846,7.355071658704588,6.5674991562605465,2.8607971055246235,7.874675477932499,8.427159974774018,3.377835172076611,9.706719817767654,10.578879421636973,4.091164164714753,12.324592487597448,14.058764271323035,4.847181409082521,27.219136960600377,17.177948925820836,5.781359587744283,69.15298507462687,21.134748272458044,7.103583619426109,85.54085155350978,27.364958886780517,8.826160599265233,,36.09263854425145,11.523731338745478,,46.60615711252654,17.78773918398066,,79.51166965888689,23.75616059622551,,106.54196642685851
784326.0,42094.0,1587384000,missing,-95.7129,US,2020-04-20,37902.0,72329.0,2020-04-20,4,0,111,0.033250514434464584,0.028320798441787476,0.0352426157743293,0.07119532038508769,0.11549969154842699,0.08871301469066828,0.12093650761891417,0.23544282176103848,0.1446985560057652,0.174490604236891,0.32221267572162415,0.278830963665087,0.2325386972577983,0.38837914619164615,0.48610767872903793,0.2907104184837166,0.5143311768523753,0.6295292660266336,0.3508445297174223,0.6634239455406834,0.7890263079603894,0.4124034553486051,1.1925851824906029,0.9116257947320618,0.4899923251696441,1.313047649504317,1.057078629721937,0.57959861842569,1.5122959360889197,1.264822985042505,0.6997466609743042,1.846477764659583,1.5545575919407697,0.8280441531562608,2.070121821809075,1.8645117386866281,0.9795064900321284,2.323484813674585,2.3087564848294293,1.1393782015962293,2.6938358612941116,2.9037373643698414,1.326879717093084,3.145403484640074,3.3761305749038364,1.5395046138902382,3.936459186459186,4.0070179612227905,1.8460299144368726,6.451220768517564,4.939607732467899,2.2216731771635594,7.035662704143984,6.103273709078636,2.67586187503515,7.535402407363701,7.848854319949549,3.168133409859065,9.29740888382688,9.86857733023496,3.847293380385274,11.81520198440822,13.134989926124916,4.567096801669435,26.140337711069417,16.062829347385488,5.456527107789064,66.47108208955224,19.77690029615005,6.715415564102816,82.23245109321059,25.624920936116382,8.355479746171095,,33.81720430107527,10.923834716774605,,43.68577494692144,16.88779163910872,,74.57271095152603,22.570320952037505,,99.94484412470024,29.77115618502099,,136.11400651465797
759086.0,40661.0,1587297600,missing,-95.7129,US,2020-04-19,37902.0,70337.0,2020-04-19,4,6,110,0.03672372326027018,0.08477791486736574,0.05165011380095175,0.08486421439861891,0.20141771287044152,0.10572974736899354,0.13669491360450192,0.28579785386541867,0.2352959047271843,0.19287499017836107,0.3501420454545454,0.4355163283318624,0.24917471654022738,0.4726252538575886,0.574055435119232,0.3073736822253492,0.6176118853778576,0.7281227421479877,0.3669516110733946,1.1321995877288713,0.8465485921889191,0.44204363255039936,1.2493444195714742,0.9870497971949372,0.5287663508111211,1.4431052448766932,1.187721941246099,0.6450479697120084,1.7680834317197953,1.4675931545090424,0.7692167849118521,1.9855681480538223,1.766995576726778,0.9158049886049018,2.2319533152598448,2.196116962741707,1.0705319491345122,2.5921045911853327,2.770842993601039,1.2519995727915698,3.031235671710225,3.227154589874207,1.457782094868059,3.80050505050505,3.836564767455692,1.754443259091536,6.246008035438344,4.737406518978411,2.117998135163666,6.814353960671037,5.861457981775228,2.5575708152897287,7.300330422468727,7.547614042463737,3.034000807771613,9.01380979498861,9.498579912212755,3.6913050733281008,11.462260807937632,12.653794492948288,4.387944863222748,25.392870544090055,15.48196189704094,5.248752860600273,64.61287313432835,19.06959526159921,6.467129661508799,79.94016110471807,24.71853257432005,8.054415764110884,,32.63192721257237,10.540119796892577,,42.16454352441614,16.31215362510548,,72.0,21.811816324077412,,96.5083932853717,28.780925104947233,,131.44625407166123,38.74272251308901,,165.64344262295083
732197.0,38664.0,1587211200,missing,-95.7129,US,2020-04-18,37902.0,64840.0,2020-04-18,4,5,109,0.04643521707688647,0.10752412674011436,0.05142359883610248,0.09642992448349141,0.18530976363270746,0.17462632154575286,0.1506199418558969,0.24462530712530706,0.36501323918799655,0.2049253706781642,0.3575361681636413,0.4967482192629298,0.26106276232779146,0.49119175750885424,0.643248756853245,0.31853027031602,0.9655632351157997,0.755858310626703,0.39096231734283693,1.0735529261272787,0.8894590236035771,0.4746130685651566,1.2521708926710664,1.0802754761648554,0.5867756595158169,1.5517512790240064,1.3464012622891128,0.7065460596850732,1.752239059382826,1.6310990132698198,0.8479416894021801,1.9793686532187658,2.0391447885552587,0.9971877778808229,2.311373270006639,2.5856440693684504,1.1722272986186928,2.7161852361302157,3.0195446512111443,1.370720414440667,3.425334425334425,3.5990246223385274,1.6568729906453883,5.67971566910477,4.455622971638211,2.0075497118540335,6.203644039551161,5.524468444144448,2.4315514687962807,6.651640311541184,7.127811645995376,2.8911049465382734,8.231207289293849,8.98295894655306,3.525125612612557,10.48830616583983,11.983210208193418,4.197088426103375,23.330206378986865,14.672476692338874,5.0274041390210575,59.485074626865675,18.08390918065153,6.202622544438651,73.614499424626,23.45540796963947,7.733682427596737,,30.98014888337469,10.131335704946943,,40.044585987261144,15.698907564941731,,68.41472172351885,21.003756461113113,,91.71942446043165,27.72599945074346,,124.9413680781759,37.334921465968584,,157.45901639344262,52.534912627038096,,192.32
699706.0,36773.0,1587124800,missing,-95.7129,US,2020-04-17,37902.0,58545.0,2020-04-17,4,4,108,0.04777620878075961,0.07023380801784174,0.11717705675051637,0.09956156203347222,0.1237906941031941,0.298252427184466,0.15145720539108387,0.2257395892217826,0.4235444410034066,0.20510351883076505,0.34641920794811654,0.562879850397382,0.26002092513591424,0.7747362677337213,0.6699818346957311,0.329238824003222,0.872241765270227,0.7970483311342422,0.4091776007733594,1.0335185828412645,0.9785322285591305,0.5163630138025344,1.3040141676505312,1.2316421895861147,0.6308186420294044,1.4850375652616834,1.5024157876828852,0.7659398873866485,1.6901162523549145,1.8905046376355918,0.908563229991217,1.989888156886778,2.4102754335528145,1.0758354298191484,2.355398899587345,2.8229545690820252,1.2655204791970212,2.9957002457002457,3.374093017723326,1.5389751293607077,5.031214587411147,4.188796387752222,1.8740906869087666,5.504277302521942,5.205366182922713,2.279277505952046,5.908779797026198,6.730292200966996,2.7184384499287884,7.33499430523918,8.494706945520269,3.3243246583893153,9.372962437987242,11.348220282068503,3.9664693440086314,20.96810506566604,13.905958654235913,4.759940071453268,53.61287313432836,17.150542941757156,5.883008548353778,66.37054085155351,22.25932953826692,7.346128154969225,,29.416046319272127,9.637386360181216,,38.03715498938429,14.957899058088353,,65.0197486535009,20.027347036903475,,87.18465227817745,26.451292714504294,,118.78175895765472,35.6338219895288,,149.70901639344262,50.15931856401257,,182.865,88.90183733778748,,310.635593220339
667801.0,32916.0,1587038400,missing,-95.7129,US,2020-04-16,37902.0,54703.0,2020-04-16,4,3,107,0.04942405908698033,0.050042229729729826,0.1620829655781113,0.09895337930126558,0.14530075581517066,0.27423350882626196,0.15015354302907769,0.2580608067706178,0.39895448170342984,0.20256684068264197,0.6582696738207834,0.4948228882833787,0.2686285610073025,0.749376399104573,0.6085617944582906,0.34492231161952325,0.9000694685654742,0.771010437964059,0.44722031393234607,1.152813852813853,0.997572520937007,0.556457026187968,1.3219576382698754,1.2399455597141884,0.68541705049934,1.513578091255801,1.5873290363150447,0.821537093509795,1.7936775445585007,2.0525827691736995,0.9811820619926901,2.135201742320037,2.421977336521468,1.162217905131941,2.7334834834834836,2.9153086713453074,1.4232036460487834,4.63541773977542,3.6445604628192463,1.7430386974077132,5.0774358404621704,4.5545055686803915,2.1297499203269408,5.455392966721737,5.919487071683834,2.5488861254596857,6.788012528473804,7.4988381099922545,3.127145302737212,8.692239546420979,10.053055742108798,3.7400096531947815,19.526454033771106,12.342521280907986,4.497299922619733,50.02891791044776,15.246791707798618,5.569159034793472,61.949367088607595,19.819734345351044,6.965563719643113,,26.225806451612904,9.152345769102132,,33.94267515923567,14.230255205601296,,58.0951526032316,19.068547902392115,,77.93525179856115,25.199576287810427,,106.21824104234528,33.963403141361255,,133.9016393442623,47.8265701542736,,163.58,84.8025183091353,,277.9491525423729,103.00264756268494,,303.77777777777777
636350.0,28325.0,1586952000,missing,-95.7129,US,2020-04-15,37902.0,52096.0,2020-04-15,4,2,106,0.047196669244820466,0.0907187571969934,0.09650820687519346,0.09598549134630452,0.19810496297318436,0.20383356708742406,0.14593031317473204,0.5792409360979751,0.2863306085376931,0.2088807665711745,0.6660057563159578,0.3842056394468065,0.28158135881659896,0.8095171934699548,0.5239965565479394,0.37906149701909464,1.0502164502164502,0.7189586114819759,0.48315355714458863,1.2112992911413896,0.9275263695134399,0.606040033011713,1.3937876211919313,1.2264581040716869,0.735749316720038,1.6605382769010775,1.6268199944356856,0.8878755874115916,1.98578633654287,1.9446927955088888,1.0603853003075927,2.5555555555555554,2.369216129415963,1.3090795613710422,4.366848665911198,2.9967546211372937,1.613851544240572,4.787801355404955,3.779784002699966,1.9823500740490787,5.147746046731178,4.95438301450494,2.38174648725634,6.4168564920273345,6.313452104311903,2.932771758947388,8.23033309709426,8.511417058428476,3.5167724259330235,18.548217636022514,10.481556546412646,4.238397076013764,47.59701492537314,12.980750246791708,5.259775519639573,58.949367088607595,16.915876027830485,6.590414619018083,,22.428453267162944,8.674207181732495,,29.06900212314225,13.512965539261524,,49.852782764811494,18.123392234643585,,66.92565947242207,23.96567146612264,,91.26384364820846,32.31675392670157,,115.0860655737705,45.52701615851429,,140.625,80.76153154310677,,239.04237288135593,98.1045008565644,,261.26851851851853,136.38126079447323,,332.2352941176471
607670.0,25832.0,1586865600,missing,-95.7129,US,2020-04-14,37902.0,47763.0,2020-04-14,4,1,105,0.046589932468624085,0.09845453291016981,0.09787921288622559,0.09428376429148977,0.4478901418697707,0.17311534968210718,0.15439706988654933,0.5274384393987848,0.2623759956995553,0.2238210800849889,0.6590135463702675,0.38986333799634143,0.3169078335720803,0.8796930342384888,0.5676659788809322,0.41630851272106884,1.0273780720743666,0.7578768288533515,0.5336565519921863,1.1946882323209116,1.0304983493161455,0.6575198983126667,1.439252336448598,1.395622739497357,0.8027899083875256,1.7374484181568088,1.6855182451398276,0.9675246883600452,2.2598280098280097,2.0726775306292375,1.2050104141719826,3.9204697640877715,2.6449837731056864,1.4960464648207252,4.306410398844573,3.3590955113061085,1.8479369364302718,4.636417276374793,4.430313222619298,2.229332738133197,5.7999715261958995,5.669765040020656,2.755523555841218,7.462615166548547,7.674278038952316,3.313203583038769,16.922326454033772,9.471017430077017,4.002304944105106,43.555037313432834,11.750246791707799,4.977650333966181,53.96317606444189,15.339025932953827,6.248318144949663,,20.36641852770885,8.23819514123263,,26.422505307855626,12.858872898944055,,45.3770197486535,17.261509796850582,,60.94724220623501,22.840480207148183,,83.14332247557003,30.8151832460733,,104.8688524590164,43.43006507274987,,128.16,77.07657715533855,,217.91525423728814,93.63790686808909,,238.1851851851852,130.18955094991364,,302.90588235294115,172.66961989139753,,409.031746031746
580619.0,23529.0,1586779200,missing,-95.7129,US,2020-04-13,37902.0,43482.0,2020-04-13,4,0,104,0.04557069616594611,0.3181156784285195,0.06852861035422353,0.10300800158055923,0.39053405820275033,0.14983140302008513,0.169341536850373,0.5103160819729073,0.2659528677499192,0.2582844461974223,0.7112160566706021,0.4279038718291055,0.3532602108835292,0.8456640774226409,0.6011568560734943,0.46538439212261773,0.997978219914534,0.849473353246345,0.5837338454068857,1.220622031561207,1.1820458128535658,0.7225370247306213,1.4920907840440165,1.446096267803306,0.8799384814634936,1.9676494676494678,1.7987391459498037,1.1068523074466774,3.4794478211599875,2.32002257654861,1.384932615330269,3.8307965781579822,2.970469119136011,1.7211583525486005,4.131224923294784,3.94618457010721,2.0855759624173626,5.190489749430524,5.075135553834237,2.5883429023466227,6.7041105598866055,6.9009402283411685,3.1211972800704118,15.315947467166978,8.537494933117147,3.7796226477222215,39.5615671641791,10.613524185587364,4.711549622751016,49.03682393555811,13.882352941176471,5.925652464335131,,18.46153846153846,7.826948219769529,,23.977707006369428,12.241932173238762,,41.24236983842011,16.44858156028369,,55.42446043165467,21.779198870100828,,75.64169381107492,29.398900523560208,,95.43032786885246,41.45221905388608,,116.645,73.60092509315174,,198.39830508474577,89.42501168042361,,216.86111111111111,124.34952504317789,,275.81176470588235,164.938553872535,,372.4761904761905,211.91492482581592,,434.72222222222223
