confirmed,deaths,timestamp,province_state,long,country_region,timestamp.date,lat,recovered
29.0,0.0,1585483200,missing,28.2833,Zambia,2020-03-29,-15.4167,0.0
609.0,40.0,1585483200,missing,30.0,Egypt,2020-03-29,26.0,132.0
2139.0,7.0,1585483200,missing,-71.543,Chile,2020-03-29,-35.6751,75.0
156.0,0.0,1585483200,Saskatchewan,-106.4509,Canada,2020-03-29,52.9399,0.0
2840.0,22.0,1585483200,Quebec,-73.5491,Canada,2020-03-29,52.9399,0.0
1355.0,21.0,1585483200,Ontario,-85.3232,Canada,2020-03-29,51.2538,0.0
122.0,0.0,1585483200,Nova Scotia,-63.7443,Canada,2020-03-29,44.682,0.0
135.0,0.0,1585483200,Newfoundland and Labrador,-57.6604,Canada,2020-03-29,53.1355,0.0
66.0,0.0,1585483200,New Brunswick,-66.4619,Canada,2020-03-29,46.5653,0.0
72.0,1.0,1585483200,Manitoba,-98.8139,Canada,2020-03-29,53.7609,0.0
621.0,2.0,1585483200,Alberta,-116.5765,Canada,2020-03-29,53.9333,0.0
103.0,0.0,1585483200,missing,104.9167,Cambodia,2020-03-29,11.55,21.0
10.0,0.0,1585483200,missing,95.956,Burma,2020-03-29,21.9162,0.0
222.0,12.0,1585483200,missing,-1.5616,Burkina Faso,2020-03-29,12.2383,23.0
346.0,8.0,1585483200,missing,25.4858,Bulgaria,2020-03-29,42.7339,14.0
126.0,1.0,1585483200,missing,114.7277,Brunei,2020-03-29,4.5353,34.0
4256.0,136.0,1585483200,missing,-51.9253,Brazil,2020-03-29,-14.235,6.0
323.0,6.0,1585483200,missing,17.6791,Bosnia and Herzegovina,2020-03-29,43.9159,8.0
81.0,1.0,1585483200,missing,-63.5887,Bolivia,2020-03-29,-16.2902,0.0
10836.0,431.0,1585483200,missing,4.0,Belgium,2020-03-29,50.8333,1359.0
499.0,4.0,1585483200,missing,50.55,Bahrain,2020-03-29,26275.0,272.0
577.0,8.0,1585483200,Beijing,116.4142,China,2020-03-29,40.1824,412.0
338.0,1.0,1585483200,Fujian,117.9874,China,2020-03-29,26789.0,295.0
1475.0,8.0,1585483200,Guangdong,113.4244,China,2020-03-29,23.3417,1349.0
314.0,2.0,1585483200,missing,-83.7534,Costa Rica,2020-03-29,9.7489,3.0
859.0,39.0,1585483200,missing,-70.1627,Dominican Republic,2020-03-29,18.7357,3.0
159.0,0.0,1585483200,Faroe Islands,-6.9118,Denmark,2020-03-29,61.8926,70.0
2395.0,72.0,1585483200,missing,9.5018,Denmark,2020-03-29,56.2639,1.0
